7:1030,1267,162,2140,5000,302,518,1348,38423,3213
18:17,518,8,654,302,58,616,650,199,508
19:17,302,654,76,616,58,8,866,84,29
36:616,17,58,245,364,787,508,302,8,15
37:5117,103,2302,61,2955,1370,245,5287,9572,1405
41:17,138,84,70,8,302,654,1535,542,226
42:616,946,1471,826,44051,7407,698,6527,2139,9775
43:1326,76,564,302,17,508,168,81,378,224
44:17,616,302,58,654,409,650,542,62,518
45:4858,11751,15580,564,347,670,719,1332,238,236
46:17,616,999,654,7407,58,902,302,138,518
59:17,518,616,8,84,58,1405,245,902,654
60:17,616,654,302,58,15,8,542,518,29
69:17,302,226,654,138,616,84,76,354,29
70:3878,33549,1121,24212,23343,86011,11560,69698,25441,1546
94:17,654,302,354,616,84,58,518,70,301
106:17,124,616,1023,646,70,15,787,654,6789
115:17,616,8,84,302,654,518,58,542,1102
116:23532,2967,2715,2634,311,78548,14954,65366,17388,87003
142:17,302,654,58,616,84,70,354,29,76
143:89881,21533,1305,44282,20440,54193,10181,7599,211,1549
148:4755,1352,10041,1527,1712,2880,189,3107,6434,20806
150:2030,17,302,616,654,58,8,61,518,94
156:518,17,542,58,616,8,654,302,1405,1196
161:840,3196,2548,10541,27070,8069,5111,197,17,7160
171:1140,1162,2868,10654,28662,19470,80493,12632,394,3539
172:17,616,58,302,654,8,15,650,101,542
174:518,8,296,431,245,654,3233,873,899,11194
177:4262,45,34775,15162,104626,7655,5602,495,25241,100030
196:17,302,654,58,616,76,29,8,84,650
202:2967,215,25472,1786,13368,131,34496,226,2525,4497
211:13108,1131,24775,8075,76,1077,3842,4481,974,17
217:61,46515,67357,6963,2597,86680,74825,25644,59927,62
220:3378,40483,36743,32261,10178,58738,64973,13192,1342,39446
223:245,17,94,15,616,61,508,103,8,518
224:4797,353,1951,518,17,245,8,84,654,601
225:17,616,542,654,302,61,364,1511,8,518
228:568,650,17,654,616,302,58,32,285,542
229:17,429,616,654,8,302,542,76,58,508
231:1196,17,654,616,61,58,542,8,301,364
232:37449,78975,77677,60364,48718,24068,108129,100265,86134,40084
238:1340,1875,2738,1065,13312,13020,4421,14955,15084,29311
241:17,616,302,58,654,650,76,542,8,564
245:81,262,16786,3939,650,780,508,3137,5767,11822
249:17,616,15,302,518,654,8,58,4268,542
250:17,542,302,58,616,650,238,654,15,61
253:17,616,302,58,654,650,76,542,8,564
257:3088,616,17,302,650,224,58,76,238,15
272:17,26661,302,10611,3,2668,6068,84,17,302
273:616,285,1196,5998,542,58,564,813,902,84
288:616,17,302,58,654,861,542,564,554,15
290:56464,2121,1023,72296,61574,6472,3599,111390,79968,1537
291:46026,23,15989,26067,16852,10511,26721,1050,54443,10384
292:17,302,654,542,58,616,29,84,1102,6
294:17,302,654,58,616,29,76,650,84,15
328:302,654,84,58,616,8,29,1102,354,76
331:17,654,58,616,302,15,29,8,542,84
345:11841,42061,1754,77581,805,385,120518,45975,39936,83173
361:17,654,58,29,616,84,650,1102,8,76
376:302,654,17,58,616,29,84,6,518,285
