7:302,616,58,8,650,518,29,542,70,289
18:1405,554,57626,245,518,47812,17,1102,26834,12442
19:17,302,654,76,616,58,8,866,84,29
36:616,17,654,15,61,58,29,564,354,650
37:17,1126,616,656,15,542,402,61,508,654
41:654,322,302,521,901,2868,236,1050,138,407
42:787,1382,84,119,518,15,17,61,1412,378
43:1678,2983,29732,6977,14906,16726,2345,15676,14761,6960
44:302,61,616,518,76,1403,542,861,2030,84
45:31315,117051,885,23970,32623,80330,33572,89008,2139,19829
46:931,1790,4194,103,86,11146,1468,1825,3162,3163
59:654,616,76,58,542,32,119,15,245,289
60:616,302,58,8,650,542,29,76,564,518
69:439,48,14912,60986,819,812,18256,594,9558,4101
70:31670,14769,18150,68787,35545,1335,21206,62686,8977,13400
94:947,17,4647,931,1825,873,119,1126,508,654
106:7482,168,3477,1326,226,8860,3126,1460,1528,1069
115:22,4481,9045,2816,11385,106,36606,974,114838,53686
116:96903,29001,118640,76,508,3137,302,5078,138,48106
142:1126,14246,17667,8011,624,5689,4187,3288,656,3493
143:1305,44282,211,54193,10181,7599,20440,1549,54752,5182
148:70,138,58,238,17,500,327,364,542,521
150:17,654,302,542,518,61,364,29,8,356
156:542,1119,245,302,902,58,486,616,1403,285
161:2656,813,9093,84,301,656,97,4300,45586,54214
171:302,84,8,76,650,289,101,518,6,1102
172:23938,3329,407,701,1924,2270,2029,61385,1905,656
174:518,8,296,431,245,654,3233,873,899,11194
177:616,1196,15,58,483,654,650,17,61,1200
196:29,15,616,289,1196,542,76,32,224,162
202:58,302,542,15,8,1196,518,861,554,1511
211:2543,1011,7622,4671,22643,8867,11855,9435,8427,4625
217:1102,84,518,17,508,167,9772,9936,5857,1405
220:10178,58738,64973,13192,1342,39446,7478,2097,186,22713
223:5629,33953,38851,20860,50010,51314,26481,7004,5223,58
224:4797,353,1951,518,17,245,8,84,654,601
225:302,58,616,654,518,61,8,84,1102,542
228:10834,131,20195,2275,1987,3071,9076,23518,5658,20913
229:58,61,84,15,322,94,6,245,1102,363
231:302,654,616,58,76,8,29,84,224,542
232:37449,78975,77677,60364,48718,24068,108129,100265,86134,73208
238:22504,20673,111435,36260,106709,5072,68741,76778,104896,13247
241:616,58,542,861,32,322,486,29,61,15
245:81,262,16786,3939,650,780,508,3137,5767,11822
249:138,27510,2583,29075,61453,75410,17764,6527,80946,2789
250:8232,2655,66,67807,1858,542,102646,910,46735,60316
253:3107,3172,189,4825,1527,508,378,6434,20806,7831
257:17,15,62,554,542,356,364,861,363,1220
272:654,58,29,616,650,1102,8,76,354,6
273:8529,8860,55405,17098,140,48281,66965,35260,20462,14754
288:17,15,616,356,103,1549,650,1196,1382,364
290:1764,402,76,564,1405,101,1276,245,650,787
291:17,84,518,542,486,1342,1196,245,2200,238
292:654,616,58,564,76,301,289,138,70,542
294:17,61,15,29,302,542,8,32,402,861
328:123082,245,43507,1902,1305,1140,33739,6880,9070,74551
331:17,654,302,616,84,58,518,62,285,1550
345:1754,77581,385,805,120518,45975,39936,83173,11401,3250
361:29,354,58,76,616,70,138,8,650,736
376:58,302,17,616,29,84,6,542,285,76
384:17,1119,8,302,616,245,654,76,518,508
401:616,15,245,542,1126,61,32,103,94,1276
402:302,654,162,861,84,8,1102,1362,190,743
410:4755,4825,3172,710,1002,2880,1539,245,76,70
448:81,302,654,8,84,616,70,58,138,518
449:3717,50890,8384,108106,78855,1832,22588,112191,18222,814
450:654,302,15,1511,84,1102,29,483,138,285
452:4021,4967,32,23323,6759,554,12752,610,1274,2121
476:302,1578,650,15,17,10600,364,1023,616,29
488:236,508,409,17,76,891,302,564,94,58
490:29,302,17,1832,15,3841,70,954,138,1362
494:23694,29114,17,84,28641,107637,902,564,3234,68512
500:17,302,616,654,58,76,8,650,84,29
514:719,2103,15537,8733,16956,76,1147,5488,574,3721
525:302,616,15,518,654,65,245,327,32,84
535:17,8,861,518,564,1196,542,6,101,76
536:616,302,542,654,58,15,861,162,8,518
538:508,76,302,654,616,564,101,70,245,15
539:17,654,58,1245,29,8,138,84,162,518
564:84,76,8,1102,650,1462,518,289,736,564
582:84,518,616,1102,564,76,29,902,15,787
585:6491,4452,65983,40543,72405,11723,2302,33443,4204,22182
590:15,245,542,1549,364,402,1405,472,3233,1987
601:75023,31717,105155,69110,118676,27912,67228,94414,90054,121660
618:1955,2928,1709,1057,64390,1389,875,899,7506,11846
624:168,719,1069,4190,135,5557,1400,8733,1230,9024
627:11539,5512,83175,32661,4671,19731,9594,1077,6475,3039
628:18497,35237,92392,22501,3929,4027,1141,52860,10458,4782
632:2717,36681,13371,28950,11834,7418,14131,1784,984,14209
633:81,5767,780,70,8,302,76,508,3137,226
634:8167,25910,12332,3126,367,3477,57974,70,14841,2423
646:1419,27018,62347,73298,1355,1995,8629,12485,8384,99142
666:36835,3724,45742,8651,5388,95977,1382,9266,81582,2268
667:17,302,654,58,616,29,76,84,542,8
669:568,8232,29969,2077,6491,40616,2715,32233,48188,16763
678:190,902,901,29,17,8,2953,861,787,61
680:17,616,654,1086,58,518,15,8,61,32
681:4103,4478,13366,6244,2787,18240,3601,2351,11255,3717
682:5676,12240,3969,20451,24112,20993,86770,9531,24843,13497
683:669,112536,866,45128,226,1784,27552,38054,24415,46770
684:10493,29161,11984,11470,30357,69720,32348,2869,22890,52277
715:21966,81,61368,1547,36991,4671,1753,12861,101827,14375
716:17,302,654,58,616,84,429,17480,1102,8
