7:92871,91993,8414,77960,77009,74224,73995,69879,69067,65445
18:99654,87748,85564,85561,85435,61396,6483,60542,5820,5385
19:19480,5048,5145,2048,98,4600,6774,9127,13894,741
36:98938,93450,8834,85405,88979,86075,84623,84033,8384,8151
37:103100,65,73168,57491,16288,10520,296,84,1239,9617
41:14202,3890,4499,18867,356,97,96917,96862,9624,95558
42:7451,1009,1039,2008,131,3642,62137,3824,14202,5567
43:92603,84415,709,69308,61338,55058,69775,50303,89287,56055
44:2316,26042,5413,97,15,5710,1217,2338,99995,99634
45:86073,80330,73211,71349,72265,86383,67447,64415,62080,59162
46:46215,45422,18256,109,38663,19431,7506,99995,98938,97334
59:119,5567,29709,1965,37900,16134,1039,99326,98647,97120
60:302,6848,6011,9624,95681,94938,93318,90310,90009,87999
69:1217,9931,813,5465,16319,14202,31063,559,8276,14551
70:99995,83695,73800,70795,70284,69338,68633,68023,65593,62991
94:12066,95138,6270,85755,20553,559,829,11626,322,6175
106:14202,67595,9954,9900,9897,98679,98642,9746,96379,953
115:709,2982,2816,966,1360,99196,98685,9758,97091,953
116:834,3167,29001,986,96903,85687,83136,82524,77799,767
142:296,19984,709,454,1965,5176,18867,8487,99995,99935
143:86747,394,49245,5746,54720,85640,280,15754,591,35992
148:378,1405,18867,5545,5103,46215,6024,99995,97750,97481
150:99995,8880,6382,7330,85164,636,48993,4372,4080,37517
156:8683,7029,568,3191,98580,97007,97022,96917,95803,953
161:1926,12259,1403,179,1039,9581,13062,95544,8887,8710
171:28641,99556,98935,9462,94358,93318,92524,99200,908,8588
172:1217,1937,9758,9740,94205,93698,92420,97289,92342,91684
174:38437,57606,19585,109231,122852,115036,15861,29660,12222,83263
177:97532,93429,85405,88979,86075,84515,8426,810,8,78895
196:650,17164,4578,3476,427,98935,94379,94320,92926,92857
202:220,99706,9900,97923,9778,97334,965,92603,8880,8870
211:9624,95581,9158,87527,78226,77040,70853,87915,88719,704
217:17,55991,9948,9077,88021,86439,79936,89027,74708,73091
220:68179,65553,51770,93455,62718,36606,1812,92427,91800,13419
223:119,167,559,94938,9462,94205,9332,92491,92461,91401
224:80776,6408,8935,44267,64543,61573,2582,107521,27004,1831
225:3476,32619,353,97334,94320,88460,8315,81409,8445,75017
228:650,82609,813,80589,71516,66562,58845,55291,4670,46155
229:1410,2068,99995,97260,97,96584,94938,9462,93743,92603
231:2904,97156,9438,8768,80834,76254,73995,7383,6820,64702
232:37449,78975,77677,60364,48718,2476,59541,24068,190,8217
238:42397,26712,96936,93162,90429,89674,86609,81490,802,7869
241:7973,98661,98642,97156,93962,9343,89370,88817,8880,87842
245:80508,14059,35859,114452,12895,2677,20913,52941,16065,8906
249:91955,7869,8483,98935,9377,8880,87367,8363,78982,71404
250:3250,2031,285,99634,9900,953,94205,92034,87371,85769
253:97750,96706,96493,90453,888,88720,84355,7944,69983,57317
257:296,709,65,354,99995,94938,91993,9185,91443,89727
272:85405,88979,86075,77009,71692,696,59452,95012,48343,85627
273:967,98685,97633,9462,92134,8834,87367,85435,8529,84854
288:699,1548,5998,116,99519,99510,98644,9462,92461,91684
290:13501,18867,93350,92603,86156,6733,66564,66536,75437,62359
291:16625,61628,80526,46308,46876,2528,18578,13523,54355,40258
292:10930,98935,96747,95637,95558,94205,91993,91788,91272,90009
294:98685,83695,81630,80776,78141,77009,73934,71516,66978,65675
328:60839,44425,3593,25981,1902,245,43507,123082,60839,121978
331:93698,9194,8588,85224,85195,84124,7662,7805,74532,73396
345:11401,29573,62840,83173,3250,92129,28511,16881,39936,11281
361:9462,94335,86109,85405,88979,86075,81718,77009,75807,75562
376:8683,3191,90310,7993,65445,75294,71560,5860,52698,5126
384:14593,4940,1979,1684,98129,97120,91684,89428,8901,83695
401:14202,19431,1009,99995,98938,98644,91993,88815,85405,88979
402:3304,16056,4793,99995,9740,95660,93698,92461,90435,8880
410:98765,96493,88536,84104,83154,96798,82844,82607,80834,71064
448:598,1166,17532,53377,99991,99264,9151,9077,90453,89420
449:54210,65,1039,5214,11484,98917,97923,97440,9537,947
450:116,25061,193,9525,990,65,1039,8105,53377,559
452:749,116,84065,81165,79249,7806,71603,52960,60968,44877
476:8213,398,7909,75487,8725,71910,50460,49638,84062,63348
488:4478,1548,43182,376,3304,454,1196,99773,9897,97023
490:99510,9462,93698,92461,8887,8880,8834,87780,8710,86362
494:10066,14202,2273,6923,1212,11,9942,356,99510,97091
500:22811,113339,120248,117739,41534,97179,28421,84985,84976,96803
514:5214,8276,18287,99238,99033,97921,92209,92117,88615,86109
525:116,98951,97460,9621,9354,8621,95806,84626,83738,83591
535:94205,8709,85405,88979,86075,84124,83738,80834,77053,92002
536:14202,813,97,8276,99064,96708,94133,91993,84375,8414
538:44455,5258,10269,94847,9462,83867,77053,92002,77009,76254
539:14202,1039,7409,99995,99144,98917,93544,9289,90009,89922
564:709,65,1891,1719,1567,97,86763,97156,96184,9462
582:1550,99995,9462,93962,92342,87026,85405,88979,86075,78895
585:185,17,93743,932,90252,84160,83695,8151,8042,74720
590:2073,11108,9076,891,85405,88979,86075,78604,873,7802
601:31717,75023,105155,69110,118676,27912,67228,94414,90054,121660
618:92603,866,75530,6439,44222,2917,39844,77228,39319,78797
624:83867,2687,74498,11225,37550,29962,32166,17121,9983,17527
627:96454,95747,96113,68399,459,5741,41813,40498,22361,8759
628:21488,65861,75280,84119,39233,6526,608,18497,35237,92392
632:98495,5331,6191,3867,4453,31195,36268,30729,2982,1966
633:1039,9462,91684,89465,94451,85224,6719,81925,84316,81704
634:54545,52499,44222,32448,9599,3159,30486,26071,2187,21684
646:20382,8818,85687,85204,84912,75299,7048,66090,7798,65759
666:10192,4510,911,8651,82654,7798,73080,719,68427,68408
667:1405,37653,92926,88664,82719,81630,80575,8625,98914,78141
669:94180,2614,53117,42575,92369,24453,6916,13312,113255,86845
678:65,720,901,1535,22518,30911,21462,76,95132,92412
680:559,65,99510,9462,91993,87780,85405,88979,86075,71175
681:46215,8786,6411,98765,96493,9531,93845,905,89922,97407
682:40716,26376,2460,19236,9491,18867,2614,336,709,14498
683:6740,669,32065,27552,97127,69187,71448,1784,38054,24415
684:85733,826,9326,82024,81411,79215,78201,7534,73149,7048
715:87845,61368,81,4313,76824,16331,17796,52540,1547,36991
716:99033,93127,87501,8334,7946,7443,59957,97470,57882,7732
741:301,1803,9677,944,94180,93527,89466,88669,87907,87488
750:559,19963,2059,1382,34508,2200,1217,84361,14129,65199
754:1778,4034,709,8546,18867,101326,22606,2085,356,99999
756:285,8105,1217,9947,93698,8588,85405,88979,86075,85224
757:986,81,8095,9580,80834,65091,57712,53318,4843,47908
758:10046,407,356,4374,8730,15676,19354,15,1240,1109
763:354,40704,9024,88650,85794,85405,88979,86075,83695,74753
773:28635,94677,43971,26826,8363,50616,30450,60324,90124,75038
774:116,521,1245,65,4669,99510,9900,98642,97861,94897
775:13070,8683,559,9507,94938,9438,91443,89727,88669,8834
782:1825,7145,103144,5567,29709,71891,1039,9617,1965,97120
784:5159,14202,48522,99986,98917,97861,9783,96060,94938,94925
793:709,398,13636,3250,10075,3628,15937,40393,3448,4756
803:98938,97334,92342,76979,66536,75437,64787,63408,65595,67773
813:35068,8276,94320,94205,93743,90947,8880,87795,84124,8363
815:749,116,9900,9246,9024,88289,85358,84415,8359,74753
817:749,116,93318,85405,88979,86075,77009,7067,6727,578
818:12657,90893,84104,71064,68014,62801,41535,37876,33450,26704
823:14498,21145,71891,28,1744,9181,947,79575,87034,77761
825:77914,3632,2128,98938,97120,96060,94320,94205,94,93783
833:17164,2982,1548,1410,2369,220,6759,559,3632,99773
835:8276,9621,8710,74493,70097,68802,64591,60915,56823,5468
838:8066,81892,74588,7418,45281,84808,28371,59120,6344,50887
844:99995,85405,88979,86075,85224,84124,77009,7662,7805,55425
850:43587,30913,112262,115143,112730,25585,110822,43694,22772,84611
856:598,1101,19984,73474,1958,709,13498,364,5567,303
857:709,3476,93318,9185,87999,875,8414,77053,92002,74224
874:9617,19669,296,1696,81912,932,21145,99999,99995,99986
891:55291,16700,84123,103898,71287,89373,92888,35210,99669,65528
899:5567,709,1815,10930,95869,9287,91443,8834,84901,75858
900:76182,63852,60609,8,51732,7869,50634,56442,49517,42514
911:85545,827,7146,70648,70,69687,69681,67935,87169,6772
918:46215,2917,86439,8590,91477,80101,74790,69339,67935,87169
925:96276,93298,91456,80834,65267,57712,48844,89711,89454,48437
926:116,19963,7973,95849,94205,89465,94451,87599,93750,84722
937:3485,776,23122,61146,3915,99995,97334,97,94578,94205
949:1790,95433,17,302,654,76,616,58,8,866
964:98258,97,9368,92,8363,80067,79392,83120,709,9349
970:5998,83571,5010,8213,36227,26157,50760,97703,75323,54978
977:709,6957,1217,11154,99792,9962,99033,98935,9462,92603
981:4513,90790,86609,79533,66784,74056,55307,8492,75144,5336
982:83614,63408,65595,67773,60196,87036,57100,78871,46433,44245
984:709,395,4268,1217,15,1109,21899,1572,99991,97567
992:2068,9377,92524,99200,89617,8860,92284,79181,77569,9678
993:18057,1550,92603,85405,88979,86075,55291,46308,46876,44425
998:6573,93318,92603,88489,86640,84854,82994,81183,80834,7961
1000:65,559,709,14202,3233,98948,98167,9653,9505,94205
1007:709,356,116,99326,95660,92342,91456,87977,87026,86696
1027:98279,87907,84104,8199,80572,63300,62801,60904,56759,84949
1028:99510,94925,87842,87780,77009,56348,48035,92176,85650,8969
1044:1874,4288,9245,89465,88720,8678,8588,83695,8150,873
1045:559,65,356,99307,9900,94205,93962,9332,89727,8710
1049:85545,85243,86560,62950,62080,53358,46685,41679,6,9414
1068:89176,65597,60140,50502,54173,32665,29947,6708,20556,14581
1069:28684,116,14202,1217,1187,749,875,99634,96552,9624
1070:18315,56,6704,1405,5553,32743,93265,3191,99033,94947
1082:15141,9616,94379,94122,91456,90310,90009,87977,87026,85405
1083:1034,31086,15141,53428,449,2076,16272,3582,61,394
1088:10046,23266,119,12442,6809,3642,2982,9758,92603,85445
1094:16319,1039,98935,97452,97,9653,96515,9505,9462,94205
1116:65,94938,85687,78850,63502,92369,61120,59978,58175,78547
1121:17,70332,736,5655,447,4422,8546,9572,1589,678
1125:3191,829,84,2982,1039,278,99208,95803,95558,9439
1127:65,20505,427,1703,98560,95637,93257,91272,9077,89727
1132:87795,85240,76448,7122,62207,51946,75308,92000,49535,44222
1133:14202,3476,497,99986,98679,9783,9722,9462,9438,9377
1140:58,302,99995,99033,9746,9740,92342,91406,91205,9024
1141:87527,75556,74982,7392,75835,88876,64938,47989,31944,53944
1148:99417,99113,96154,9613,92323,89380,88183,87862,83942,8252
1153:6968,26460,9758,97435,95558,92603,8834,87999,87842,86399
1163:1097,2848,610,4262,3534,10039,7556,2406,782,6304
1166:99986,99602,9739,97142,93060,86439,861,8590,91477,83908
1172:889,26720,7984,52729,56962,24429,98685,9462,94548,94
1192:99519,9900,94205,93318,89317,87501,87307,8629,8166,80834
1204:98935,8880,71206,96961,92645,34416,13523,70642,16227,53469
1208:9482,9142,68599,60229,54519,9933,6888,31653,2872,25197
1209:28541,1218,83695,82722,7965,7298,68014,63411,63153,58701
1234:38251,99995,99548,98622,96454,94180,9196,9173,866,86502
1236:65,855,68087,57068,46806,39699,75059,8454,9354,24625
1245:65,8286,71516,68087,60196,87036,57068,53332,89112,8707
1263:8683,3191,1384,95660,94205,93743,92420,97289,92342,91272
1267:6837,17220,46721,2200,14892,490,1614,1960,2868,22723
1269:4021,97750,96500,94238,82722,7944,74774,54689,53604,7591
1288:67016,74535,71916,2776,87841,38128,8756,8877,18946,122604
1295:1155,6759,8730,1719,15,22606,9900,97861,9758,8995
1296:709,99995,92603,8588,85405,88979,86075,46139,61925,4080
1302:709,99510,9900,92727,97994,87780,79746,73995,73710,73471
1305:28,85240,83905,73710,71560,91969,7122,71015,68997,65019
1342:6212,46308,46876,118798,112264,114729,77886,119053,7218,18980
1382:1205,44666,11243,99415,9505,94122,90006,87836,88324,87795
1389:56417,518,95032,238,85140,33995,36171,15025,1871,94835
1391:70612,84296,118847,62593,616,2528,2354,116500,2241,780
1397:9621,9015,29217,89657,459,50887,41640,31771,52857,35339
1402:9462,94205,8880,79634,69412,67086,6558,8150,62359,60196
1405:4697,92558,24722,96890,106442,17,866,650,518,224
1407:1324,9232,53829,68173,73072,23874,109860,101994,109319,21648
1408:17,88045,76849,598,5226,85639,46308,46876,39249,37517
1409:179,387,908,99995,97237,9377,92342,85405,88979,86075
1412:2013,23060,37016,18191,51799,146,14407,5826,61969,40409
1413:3250,116,99995,99326,98935,98917,96184,94335,93544,9339
1418:1405,1684,9332,92926,92603,91456,8880,8590,91477,85405
1419:97750,94238,90453,85843,82844,82224,7334,704,92089,66987
1420:179,9377,8399,82055,77009,75607,69339,66536,75437,60907
1427:14202,4203,3476,427,3159,1344,4187,10856,18867,97861
1430:2657,766,6346,1196,422,1405,3057,58,4522,9813
1431:285,96143,85405,88979,86075,82055,77728,82740,77053,92002
1435:967,1930,99510,99196,98935,96060,95539,94938,9462,94205
1437:84415,6510,63309,98598,6078,5916,63919,47046,42870,41805
1441:6559,80319,52711,25679,111336,95475,23529,17956,21193,77710
1447:18867,98685,91233,89777,97040,88715,87795,85989,8590,91477
1448:65873,94848,76885,6559,44479,8153,8077,431,23365,33176
1457:322,93432,810,62359,5998,59568,581,5809,568,5260
1458:10520,14330,15,17,11522,99986,99935,99849,99706,99665
1469:32741,12259,94847,944,94205,93698,92603,87999,87795,84415
1477:22136,6527,98938,91443,87999,86439,86285,8621,95806,8590
1486:684,63300,57525,684,54082,39207,684,36869,378,41640
1490:65,10973,709,68087,65206,57068,54884,50561,46139,61925
1491:82188,71015,66494,81321,71622,5809,56207,58276,67787,44425
1500:5103,2101,1196,99614,98258,97120,97091,95660,95370,9518
1503:454,89777,97040,85405,88979,86075,84375,7956,77053,92002
1517:95964,80218,95331,27097,114309,20916,39959,15457,26925,17456
1518:65,96917,96500,91788,90126,84621,78520,75017,7669,68087
1535:236,14750,6673,59722,13739,299,5575,709,4724,43517
1551:8276,99995,97289,96786,95858,8695,86355,9739,9829,87811
1552:9095,54372,15294,13992,110189,89980,44231,30979,51852,22337
1553:8683,518,3191,94205,9077,83154,96798,82607,74708,9772
1559:5991,98642,9462,93318,92690,91716,89947,88040,87026,75483
1560:17164,829,10323,3297,387,27251,85755,99986,98679,97120
1561:11720,2816,8868,813,902,6809,97,4174,19984,14202
1562:709,6809,5465,98917,93962,92420,97289,8695,85687,85405
1569:986,67311,81376,61672,578,46621,4300,42922,99236,3819
1570:29562,18835,20517,51053,85435,83056,79383,92617,58952,56574
1588:3886,88519,41429,91208,53,46420,301,80185,50311,114073
1589:2868,86063,42489,1217,9653,90735,899,86674,85989,85405
1591:62108,69776,35798,224,669,262,873,947,1410,901
1601:749,116,3841,94847,83867,8074,73894,68926,67013,66067
1602:185,16056,99208,97452,9722,95660,9462,94200,93028,92603
1629:559,119,1039,1410,99634,98116,9462,85769,71175,81308
1634:46303,17648,24763,121578,79654,1784,16669,45541,12165,121295
1642:99634,98935,95558,94205,9377,85769,85731,84124,77053,92002
1653:23813,9617,94205,77053,92002,73934,6292,55485,54412,69589
1654:9789,8105,25164,3191,97120,95835,95660,9482,9890,94205
1655:16514,1009,96917,8710,8588,85405,88979,86075,84124,83738
1668:43182,15522,6855,454,143,99614,9900,97567,97023,94938
1681:3915,518,9775,91993,875,85405,88979,86075,83867,83738
1703:709,116,7312,20192,650,98938,97334,96515,94,93450
1721:96,60527,42441,2526,9154,5117,15334,6496,6988,119968
1727:5315,68712,99995,9368,8156,81409,8445,761,631,48873
1728:92420,97289,8695,7637,59452,95012,5004,95797,44425,37745
1745:9933,94205,9377,62207,60907,89176,40197,97458,37591,36419
1746:101,99999,85991,837,59927,58775,6115,90810,5614,4721
1751:427,51158,54638,14202,19552,96454,95581,87527,873,899
1756:14202,9077,153,559,1920,61,179,12601,493,690
1758:1220,83614,73951,64834,90483,91048,74806,7104,58775,5728
1761:89820,70173,5381,3450,40781,30210,45169,94836,297,5509
1767:99995,95170,8937,85405,88979,86075,85224,74790,72186,7006
1779:1674,93097,67185,8635,56748,93631,37843,65741,103533,17395
1780:1675,49329,102096,42440,104391,120791,10246,36771,69000,4234
1783:7407,952,93698,92342,89804,89257,88650,87999,8710,8709
1787:19442,1217,99995,9962,9462,9077,9024,8995,89093,88720
1788:97311,9621,92603,87822,9095,70657,84533,65873,94848,76885
1794:1930,1832,427,99033,985,9462,87842,85435,84124,7662
1796:2770,2166,10012,9900,97750,97,9360,91827,8880,85687
1803:709,931,89139,76094,68379,72617,66267,947,60915,52139
1820:65,96500,91453,84355,74931,704,92089,69659,68087,65983
1821:2770,2302,14202,95170,72186,66416,62496,83067,5588,51128
1822:3476,10560,2976,6957,97156,9462,94205,8880,84124,81182
1823:1220,39119,97518,953,93318,90310,9024,89633,88394,90120
1840:1009,60,1039,9900,94205,92461,91726,91456,89737,8868
1841:9491,9672,9368,92209,87488,84104,826,9326,77350,71064
1842:99510,93238,9203,87780,84515,8259,2302,68199,5867,30649
1850:28,8232,73934,710,66338,99388,60006,65844,52556,4621
1853:7037,99033,9604,93544,92819,925,87940,83738,8197,7759
1854:2848,1387,303,1039,1744,46215,98935,98167,97007,97022
1862:119,5319,65,3915,57158,98410,94938,94354,94203,91443
1880:92603,88642,74720,66145,63408,65595,67773,60196,87036,57100
1883:1204,302,31686,13063,3915,4502,12684,99510,96199,94238
1890:990,8710,8364,8213,80382,98197,73995,7031,70097,6472
1891:760,29195,98204,7896,8,58,363,2369,76165,2153
1893:6011,185,99033,9746,9740,97156,9462,9245,92318,91406
1894:18287,98679,97861,9438,92997,92417,91726,87501,86640,8549
1911:97217,741,9127,10348,22420,8345,17271,78658,5671,29000
1912:99706,92603,83680,7680,65206,46139,61925,35560,26360,250
1913:83267,7067,66665,81,873,60190,57704,57472,5126,5791
1930:48930,8153,774,72807,96753,61,59104,45654,9737,7148
1932:95798,30513,33562,93127,88524,84912,79883,75937,65779,57566
1950:1548,3409,14202,3465,4254,96917,95170,94938,93783,93450
1951:59310,98617,122274,87557,53519,53757,44903,32731,45514,17094
1952:99995,98410,92342,92008,90310,85405,88979,86075,81718,7993
2005:8868,65726,119,1217,356,99747,99706,9900,98685,9758
