7:899,76,986,650,616,61,58037,58,45024,302
18:76,645,61396,6483,564,54038,518,8,47812,47131
19:19480,5048,5145,2048,98,4600,6774,9127,13894,741
36:931,891,859,8384,78632,7608,7950,70,698,616
37:103100,65,73168,57491,16288,10520,296,84,1239,9617
41:14202,3890,4499,18867,356,974,9581,902,89544,859
42:7451,1009,1039,2008,131,3642,62137,3824,14202,5567
43:698,616,43150,861,64722,3711,3484,3131,8384,84
44:2316,26042,5413,97,15,5710,1217,2338,99857,925
45:8476,76,53818,4858,347,3613,31315,75363,32623,885
46:46215,45422,18256,109,38663,19431,7506,947,94217,931
59:119,5567,29709,1965,37900,16134,1039,999,964,947
60:302,6848,6011,84,8,901,7624,76,616,58
69:1217,9931,813,5465,16319,14202,31063,559,8276,14551
70:9043,885,8,76,74624,73800,70795,698,69338,62991
94:12066,95138,6270,85755,20553,559,829,11626,322,6175
106:14202,67595,9981,966,954,94,9075,899,8861,866
115:709,2982,2816,966,1360,947,94,931,925,9045
116:834,3167,29001,986,96903,9024,82524,780,76,719
142:296,19984,709,454,1965,5176,18867,8487,999,986
143:86747,394,49245,3231,483,1305,44282,20440,54193,5746
148:378,1405,18867,5545,5103,46215,6024,986,947,9289
150:654,3223,302,29,447,6,239,179,17,98392
156:8683,7029,568,3191,999,9077,902,873,8625,84
161:1926,12259,1403,179,1039,9581,13062,873,840,84
171:28641,94358,861,8151,81,8,84,76,650,61
172:1217,1937,999,937,8,84,76,654,866,58
174:518,8,296,431,245,654,3233,873,899,11194
177:86976,761,76,7468,654,650,616,61,97,60524
196:650,17164,4578,3476,427,9045,902,866,861,81
202:220,986,91050,902,8511,8,787,77089,6840,669
211:974,95581,815,7794,77040,67519,53187,48958,37648,33065
217:17,55991,9948,9077,84,8,70,899,6963,86680
220:4032,22713,186,1342,64973,46413,13192,39446,110410,2097
223:119,167,559,949,92491,901,866,813,84,8
224:4797,353,1951,518,17,245,8,84,654,601
225:3476,32619,353,94,861,8,654,616,61,58
228:650,97,81,616,787,568,495,76,402,409
229:1410,2068,97,94,888,84,947,8384,81,787
231:2904,70,6820,654,616,8,76,58,559,554
232:37449,78975,77677,60364,48718,2476,59541,24068,190,8217
238:42397,26712,774,710,4856,764,47138,46530,4513,4421
241:7973,9347,89370,873,84,94,83935,7935,76,70
245:81,262,16786,3939,650,780,508,3137,5767,11822
