7:302,76,616,58,8,866,29,650,70,564
18:17,866,650,518,224,226,138,301,361,899
19:5048,5145,2048,98,4600,6774,9127,13894,741,17974
36:17,654,76,616,58,8,866,84,29,650
37:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,866,29,650,564
42:17,302,654,76,58,866,84,29,650,70
43:17,302,654,76,616,58,8,866,84,29
44:302,76,616,8,866,84,70,564,518,542
45:698,2139,1119,409,378,45,2265,953,2935,1730
46:302,76,616,58,8,866,650,564,542,354
59:654,76,616,58,29,650,564,224,542,354
60:302,76,616,58,8,84,29,650,70,564
69:302,654,76,58,866,29,650,564,224,354
70:226,301,669,787,873,94,947,931,103,780
94:17,302,654,76,616,58,866,84,29,650
106:8,866,84,29,70,518,224,226,1102,508
115:58,8,866,29,518,224,354,226,138,301
116:8,262,1119,1276,431,1352,2955,1709,3704,1127
142:58,8,866,84,29,1102,301,361,6,327
143:17,302,654,76,616,58,8,866,84,29
148:736,378,1539,3704,6503,699,7006,3855,1527,3107
150:17,302,654,8,866,84,29,650,70,564
156:302,76,616,58,8,866,84,29,650,70
161:76,616,866,84,29,650,70,564,224,542
171:302,76,8,866,84,650,70,564,518,224
172:654,76,58,8,866,84,70,564,518,224
174:226,301,669,787,873,1119,94,947,931,103
177:17,654,76,616,58,8,866,84,29,650
196:76,616,866,29,650,564,224,542,354,226
202:302,58,8,866,518,224,542,354,1102,138
211:17,302,654,76,616,58,8,866,84,29
217:17,302,654,76,616,58,8,866,84,29
220:8,262,1119,1276,431,1352,2955,1709,3704,1127
223:866,650,518,224,226,899,238,698,236,262
224:17,302,654,76,616,58,8,866,84,29
225:302,654,76,616,58,8,866,84,29,70
228:17,650,518,224,226,138,301,361,899,238
229:866,518,361,899,238,698,236,262,62,2139
231:302,654,76,616,58,8,866,84,29,70
232:698,2139,1119,409,378,45,2265,953,2935,1730
238:710,1744,441,2715,5287,2917,3976,4513,1145,5048
241:226,301,669,787,873,1119,94,947,931,780
245:81,70,226,262,873,986,1535,780,1276,5767
249:17,302,654,76,616,58,8,84,29,650
250:302,654,616,58,8,866,84,29,70,564
253:8,262,1119,1276,431,2955,1127,6503,3307,1359
257:17,866,84,70,542,354,226,1102,508,138
272:654,76,616,58,8,866,29,650,70,564
273:17,302,654,76,866,650,70,224,354,226
288:17,76,616,58,866,84,29,650,70,224
290:17,302,654,76,616,58,8,866,84,29
291:17,302,654,76,616,58,866,84,29,650
292:654,76,616,58,866,70,564,224,542,226
294:17,302,76,8,866,29,70,564,224,542
328:302,654,76,616,58,8,866,84,29,650
331:17,302,654,76,616,58,8,866,84,650
345:17,866,650,518,224,226,138,301,361,899
361:76,616,58,8,29,650,70,564,518,224
376:226,301,669,787,873,1119,94,947,931,103
384:17,302,654,76,616,8,866,84,29,650
401:616,58,866,29,650,70,542,354,226,1102
402:226,301,669,787,873,1119,94,947,931,103
410:301,947,45,429,353,1002,953,1539,2715,1460
448:302,654,76,616,58,8,866,84,29,650
449:17,866,650,518,224,226,138,301,361,899
450:302,654,76,866,84,29,224,354,1102,138
452:2848,610,4262,3534,10039,7556,2406,782,6304,5262
476:17,302,654,76,616,58,8,866,84,29
488:226,301,669,787,1119,94,103,780,131,225
490:17,302,76,866,29,650,70,224,354,226
494:17,654,616,58,8,866,84,29,70,564
500:17,302,654,76,616,58,8,866,84,29
514:17,866,650,518,224,226,138,301,361,899
525:302,654,616,58,866,84,29,650,70,564
535:17,76,8,866,29,650,70,564,518,224
536:302,654,76,616,58,8,866,84,29,650
538:736,1539,3704,718,6503,699,3855,4021,1527,3107
539:17,654,58,8,866,84,29,70,564,518
564:76,8,84,650,564,518,224,1102,508,736
582:76,616,866,84,29,70,564,518,354,226
585:17,866,650,518,224,226,138,301,361,899
590:654,76,8,866,29,650,70,564,518,224
601:698,2139,1119,409,378,45,2265,953,2935,1730
618:17,866,650,518,224,226,138,301,361,899
624:736,1539,3704,718,6503,699,7006,3855,4021,1527
627:17,866,650,518,224,226,138,301,361,899
628:17,302,654,76,616,58,8,866,84,29
632:8,3704,6503,9289,189,7680,3172,3737,5048,5184
633:302,654,76,58,8,866,84,29,650,70
634:70,226,262,873,986,1535,780,1276,5767,3137
646:17,650,518,224,226,138,301,899,238,236
666:669,947,409,378,931,45,1187,398,353,953
667:226,301,669,787,873,1119,94,947,931,103
669:301,947,45,168,429,719,353,1002,953,1539
678:17,302,654,76,58,8,866,84,29,650
680:17,654,616,58,8,866,84,29,650,70
681:710,1744,441,1065,5287,4513,1145,5048,371,8928
682:301,947,45,429,353,1002,953,1539,2715,718
683:226,301,669,787,873,1119,94,947,931,103
684:226,301,669,787,873,1119,94,947,931,103
715:3307,98,21141,350,24848,16717,13192,3246,28125,41065
716:17,866,650,518,224,226,138,301,361,899
741:301,947,45,168,429,353,1002,953,1539,2715
750:76,8,866,564,354,226,1102,138,301,736
754:17,866,226,301,361,899,238,698,236,262
756:76,616,8,866,84,650,70,564,224,542
757:698,2139,1119,409,378,45,2265,953,2935,1730
758:17,302,654,76,616,58,8,866,84,29
763:17,8,866,84,29,650,70,564,518,224
773:8,262,1119,1276,431,1352,2955,3704,1127,6503
774:17,866,650,518,224,226,138,301,361,899
775:76,58,866,70,564,518,224,542,354,226
782:302,654,76,616,58,8,866,84,29,650
784:669,787,873,1119,94,947,931,780,131,225
793:654,76,616,8,866,29,564,518,224,542
803:17,302,654,76,616,58,8,866,84,29
813:17,866,650,518,224,226,138,361,899,238
815:302,654,76,58,8,866,84,29,70,564
817:76,616,58,8,866,29,650,70,564,518
818:301,947,45,429,353,1002,953,1539,2715,1460
823:5048,98,24848,26191,19960,3246,30167,5715,26371,24112
825:654,616,58,8,866,29,650,70,518,224
833:302,76,58,8,866,84,70,564,224,354
835:302,654,76,616,58,866,84,29,650,70
838:226,301,669,787,873,1119,94,947,931,103
844:76,58,8,29,70,518,542,354,226,301
850:17,866,650,518,224,226,138,301,899,238
856:866,70,226,138,301,361,6,899,327,236
857:302,76,8,866,84,650,70,564,518,224
874:302,76,58,84,29,70,518,226,1102,508
