7:899,76,986,650,616,61,58037,58,45024,302
18:76,645,61396,6483,564,54038,518,8,47812,47131
19:17,302,616,654,58,8,518,76,542,84
36:931,891,859,8384,78632,7608,7950,70,698,616
37:970,947,931,88650,84,827,8,774,736,7210
41:974,9581,902,89544,859,8366,826,787,7806,780
42:999,9775,902,947,899,859,84,8384,787,76
43:698,616,43150,861,64722,3711,3484,3131,8384,84
44:99857,925,9077,9070,902,8861,854,84,8197,81
45:8476,76,53818,4858,347,3613,31315,75363,32623,885
46:947,94217,931,9075,8973,8308,827,8255,813,812
59:999,964,947,9368,931,92363,88650,80916,787,76
60:8,901,84,7624,616,58,650,518,748,542
69:9948,970,947,944,94,9077,8946,873,866,861
70:9043,885,8,76,74624,73800,70795,698,69338,62991
94:9478,947,944,9401,931,9287,9172,8776,873,84
106:9981,966,954,94,9075,899,8861,866,859,84
115:947,94,931,925,9045,902,81,8,780,787
116:986,96903,9024,82524,780,76,719,834,984,70
142:999,986,9778,97,96,947,931,9076,88303,87321
143:394,3231,483,1305,44282,20440,54193,5746,54720,85640
148:986,947,9289,9077,8826,8586,8511,8283,8,76
150:654,3223,302,29,447,6,239,179,17,98392
156:999,9077,902,873,8625,84,8,79836,7959,787
161:9581,873,840,84,946,7836,76,710,656,616
171:94358,861,8151,81,8,84,76,650,61,7006
172:999,937,8,84,76,654,866,58,966,861
174:518,8,296,431,245,654,3233,873,899,11194
177:86976,761,76,7468,654,650,616,61,97,60524
196:9045,902,866,861,81,787,780,76,7211,698
202:986,91050,902,8511,8,787,77089,6840,669,58
211:974,95581,815,7794,77040,67519,53187,48958,37648,33065
217:9948,9077,84,6963,86680,74825,67591,59927,62,5627
220:4032,22713,186,1342,64973,46413,13192,39446,110410,2097
223:949,92491,901,866,813,84,8,76,654,6527
224:4797,353,1951,518,17,245,8,84,654,601
225:94,861,8,654,616,61,58,542,518,353
228:97,81,650,616,787,568,495,76,402,409
229:97,94,888,84,947,8384,81,787,780,736
231:70,6820,654,616,8,76,58,559,554,53038
232:37449,78975,77677,60364,48718,2476,59541,24068,190,8217
238:774,710,4856,764,47138,46530,4513,4421,441,42697
241:9347,89370,873,84,94,83935,7935,76,70,698
245:81,262,16786,3939,650,780,508,3137,5767,11822
249:94,616,84,518,29134,33702,74774,61209,7826,69258
250:8232,8,654,616,902,84,787,58,564,542
