7:302,58,616,29,8,518,650,76,138,542
18:17,518,8,654,650,58,616,564,32,364
19:19480,5048,5145,2048,98,4600,6774,9127,13894,741
36:17,654,616,58,84,8,518,29,76,542
37:103100,65,73168,57491,16288,10520,296,84,1239,9617
41:14202,3890,4499,18867,356,17,302,616,654,58
42:7451,1009,1039,2008,131,3642,62137,3824,14202,5567
43:17,302,654,616,76,58,226,84,8,138
44:2316,26042,5413,97,15,5710,1217,2338,302,616
45:76,347,17,564,302,616,650,654,58,226
46:46215,45422,18256,109,38663,19431,7506,302,616,58
59:119,5567,29709,1965,37900,16134,1039,654,616,58
60:302,6848,6011,58,616,29,84,8,76,650
69:1217,9931,813,5465,16319,14202,31063,559,8276,14551
70:302,654,84,58,616,76,29,8,354,650
94:12066,95138,6270,85755,20553,559,829,11626,322,6175
106:14202,67595,84,8,29,518,15,101,1102,6
115:709,2982,2816,966,1360,58,8,518,29,15
116:834,3167,29001,17,76,302,226,70,654,616
142:296,19984,709,454,1965,5176,18867,8487,58,8
143:86747,394,49245,3231,483,1305,44282,20440,54193,10181
148:378,1405,18867,5545,5103,46215,6024,17,616,302
150:17,302,654,650,8,29,84,564,542,518
156:8683,7029,568,3191,302,616,58,8,84,29
161:1926,12259,1403,179,1039,9581,13062,616,84,29
171:28641,302,84,8,650,76,518,15,1102,354
172:1217,1937,654,58,8,84,542,76,518,564
174:518,8,296,431,245,654,3233,873,899,11194
177:17,654,58,616,29,84,8,542,518,650
196:650,17164,4578,3476,427,616,29,76,542,354
202:220,302,58,8,518,542,15,354,1102,138
211:17,8,508,873,302,76,787,616,947,564
217:17,55991,616,654,302,518,8,58,15,84
220:10178,186,22713,7649,1342,39446,64973,4032,13192,7478
223:119,167,559,302,654,616,58,8,84,518
224:4797,353,1951,518,17,245,8,654,84,601
225:3476,32619,353,302,654,616,58,84,8,518
228:650,17,302,654,616,58,76,361,29,8
229:1410,2068,58,84,518,15,1102,101,736,6
231:2904,302,654,616,58,84,8,76,518,29
232:2476,37449,78975,107429,190,8217,3505,28540,77677,60364
238:42397,26712,17,245,302,8,76,616,564,58
241:7973,616,58,84,29,518,650,76,542,1102
245:81,262,16786,3939,650,780,508,3137,5767,11822
249:91955,7869,8483,17,302,654,616,58,84,8
250:3250,2031,285,302,654,616,58,8,84,518
253:17,616,302,76,654,8,508,564,58,542
257:296,709,65,354,17,84,542,15,1102,861
272:654,58,616,1102,8,29,354,518,650,76
273:967,17,302,654,76,650,15,101,354,736
288:699,1548,5998,116,17,616,58,84,29,76
290:13501,18867,17,302,654,616,138,84,76,58
291:16625,61628,17,84,518,302,616,654,1102,58
292:10930,654,616,58,76,542,564,289,138,301
294:17,302,8,29,76,1102,542,15,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,542,84,15,650
345:11401,29573,62840,1754,77581,385,805,16881,80736,39936
361:58,616,29,8,518,76,650,354,138,301
376:8683,3191,17,302,58,616,29,84,8,650
384:14593,4940,1979,1684,17,616,302,654,8,542
401:14202,19431,1009,616,58,29,1102,650,542,354
402:3304,16056,4793,302,654,8,84,542,518,15
410:17,76,302,616,654,58,8,84,508,518
448:598,1166,17532,53377,302,616,654,58,8,518
449:54210,65,1039,5214,11484,17,616,302,654,58
450:116,25061,193,9525,990,65,1039,8105,53377,559
452:749,116,17,302,616,13523,58,518,76,8
476:8213,398,17,245,302,616,70,654,1023,518
488:4478,1548,43182,376,3304,454,1196,17,302,616
490:17,302,29,15,76,650,101,289,61,354
494:10066,14202,2273,6923,1212,11,9942,356,17,616
500:17,302,616,654,58,76,8,650,84,29
514:5214,8276,18287,17,616,302,654,58,76,8
525:116,302,654,616,84,58,518,70,564,650
535:17,29,8,1102,518,650,76,542,354,6
536:14202,813,97,8276,302,654,616,58,84,8
538:44455,5258,10269,302,654,616,58,1102,29,76
539:14202,1039,7409,17,654,58,8,84,29,518
564:709,65,1891,1719,1567,97,86763,84,8,76
582:1550,616,84,29,76,518,1102,15,564,354
585:185,17,302,654,616,58,84,8,29,76
590:2073,11108,654,8,29,518,76,650,354,542
601:31717,75023,48912,69110,118676,27912,18245,67228,94414,90054
618:17,302,616,654,58,76,226,542,8,650
624:17,508,76,8,302,654,518,616,84,7006
627:11539,5512,83175,19731,4671,32661,10071,311,780,9594
628:18497,35237,92392,22501,3929,4027,52860,17291,10458,4782
632:17,81,8,616,226,508,654,76,302,564
633:1039,302,654,58,8,84,518,650,15,76
634:17,226,76,70,616,58,508,780,302,654
646:20382,17,302,654,76,616,58,29,354,70
666:10192,4510,10981,911,11590,1337,18920,25145,17908,3034
667:1405,37653,17,302,616,654,58,8,76,564
669:518,17,10493,736,500,11470,1803,11984,2318,29969
678:65,720,901,1535,22518,30911,21462,76,17,302
680:559,65,17,654,616,58,8,29,650,84
681:46215,8786,6411,17,76,616,245,302,8,654
682:40716,26376,2460,19236,9491,18867,2614,336,709,14498
683:669,1784,27552,38054,24415,104893,16680,4904,542,25771
684:168,719,984,5480,8860,76,1460,1326,17,463
715:4671,2543,12861,9435,8392,11855,8867,311,42989,8427
716:17,616,302,654,58,542,861,650,8,15
741:301,1803,17,616,302,654,168,76,58,564
750:559,19963,2059,1382,34508,2200,1217,84361,14129,65199
754:1778,4034,709,8546,18867,101326,22606,2085,356,17
756:285,8105,1217,616,84,8,650,1102,76,542
757:17,302,654,616,58,84,76,564,8,1102
758:10046,407,356,4374,8730,15676,19354,15,1240,1109
763:354,40704,17,84,29,8,650,542,518,564
773:28635,17,302,654,616,8,58,84,650,101
774:116,521,1245,65,4669,17,302,8,518,650
775:13070,8683,559,58,518,542,76,15,1102,354
782:1825,7145,103144,5567,29709,71891,1039,9617,1965,302
784:5159,14202,48522,17,302,518,542,84,76,29
793:709,398,13636,3250,10075,3628,15937,40393,3448,4756
803:17,302,84,654,1119,70,616,354,8,138
813:35068,8276,17,616,302,654,518,84,542,650
815:749,116,302,654,58,8,84,76,542,29
817:749,116,58,616,29,1102,8,76,650,518
818:12657,984,76,5480,1326,463,8860,2318,564,1528
823:14498,21145,71891,28,1744,17,245,616,302,8
825:77914,3632,2128,654,616,58,8,518,29,542
833:17164,2982,1548,1410,2369,220,6759,559,3632,302
835:8276,302,654,616,58,84,518,542,76,101
838:8066,219,12861,862,131,8392,245,4625,7210,9189
844:58,29,8,76,518,354,542,736,301,15
850:866,17,302,654,354,76,29,84,58,616
856:598,1101,19984,73474,1958,709,13498,364,5567,303
857:709,3476,302,84,8,518,650,76,542,1102
874:9617,19669,296,1696,81912,932,21145,302,58,518
891:17,361,302,654,29,354,84,58,76,616
899:5567,709,1815,10930,17,616,302,654,8,58
900:17,302,654,616,58,29,8,542,650,101
911:302,654,58,616,84,8,76,29,518,650
918:46215,2917,17,302,654,616,58,8,84,518
925:17,302,654,616,58,84,564,8,76,518
926:116,19963,7973,302,58,84,8,542,518,76
937:3485,776,23122,61146,3915,302,654,616,58,518
949:1790,17,302,654,76,616,58,8,866,84
964:17,302,654,616,58,8,518,84,15,542
970:5998,14636,2656,8,4300,9093,4613,84,50946,5010
977:709,6957,1217,11154,17,518,29,650,15,354
981:4513,17,245,1002,1744,710,8,302,508,15
982:17,2162,302,84,1119,654,875,70,354,8
984:709,395,4268,1217,15,1109,21899,1572,17,654
992:2068,17,508,616,302,76,245,654,8,564
993:18057,1550,654,616,58,84,29,76,518,1102
998:6573,17,302,616,654,58,84,76,564,650
1000:65,559,709,14202,3233,17,58,8,84,542
1007:709,356,116,17,654,29,8,84,542,518
1027:168,1400,661,1326,801,760,574,1528,76,8733
1028:17,302,616,58,518,29,650,354,542,76
1044:1874,4288,17,302,654,84,616,58,8,518
1045:559,65,356,17,58,8,84,542,518,650
1049:76,17,564,616,654,542,302,58,81,508
1068:17,76,1002,441,245,302,654,508,224,616
1069:28684,116,14202,1217,1187,749,875,654,84,8
1070:18315,56,6704,1405,5553,32743,93265,3191,17,616
1082:15141,84,518,650,542,1102,101,15,138,6
1083:1034,15141,53428,16272,3582,61,394,3304,3297,8272
1088:10046,23266,119,12442,6809,3642,2982,17,616,302
1094:16319,1039,616,58,29,736,301,70,6,61
1116:65,302,654,58,616,84,8,76,29,650
1121:17,1578,654,61,1086,2548,101,902,616,1348
1125:3191,829,84,2982,1039,278,302,654,616,58
1127:65,20505,427,1703,17,616,302,654,58,8
1132:17,302,654,58,8,76,650,542,518,15
1133:14202,3476,497,8,76,518,650,15,354,1102
1140:58,302,616,29,8,542,84,76,518,15
1141:17,1382,302,787,327,8,70,508,84,654
1148:17,76,302,508,616,654,70,8,1023,58
1153:6968,26460,17,654,616,58,518,1102,29,76
1163:1097,2848,610,4262,3534,10039,7556,2406,782,6304
1166:17,616,518,8,302,654,15,542,58,32
1172:889,26720,7984,52729,56962,24429,17,616,302,654
1192:17,302,616,58,8,29,542,518,650,76
1204:17,302,654,616,58,61,15,542,29,84
1208:17,654,302,58,616,650,542,29,8,15
1209:28541,1218,17,76,302,616,8,654,564,58
1234:38251,17,76,302,616,654,58,168,650,564
1236:65,17,302,616,58,654,8,76,542,518
1245:65,302,654,84,616,58,8,76,518,29
1263:8683,3191,1384,17,302,58,84,8,542,650
1267:6837,17220,46721,2200,14892,490,1614,1960,2868,22723
1269:4021,4755,3107,1352,2880,189,508,17,1712,6434
1288:67016,1017,692,654,398,17,138,518,32,35152
1295:1155,6759,8730,1719,15,22606,616,518,542,76
1296:709,17,654,58,29,84,650,8,76,542
1302:709,17,302,616,654,8,76,542,650,29
1305:28,17,302,58,84,29,8,518,650,542
1342:17,84,518,302,616,654,58,1102,101,650
1382:1205,44666,11243,17,302,616,654,8,84,58
1389:75115,1305,4245,40853,61636,6836,8055,787,2455,15025
1391:26376,32,402,17,302,787,674,650,58,238
1397:81,226,140,986,1749,500,70,262,780,2967
1402:302,616,58,84,8,650,518,76,354,1102
1405:4697,96890,92558,24722,106442,17,866,650,518,224
1407:1324,17,302,542,616,58,518,486,654,15
1408:17,302,616,654,84,518,58,564,650,1102
1409:179,387,908,616,8,354,542,138,564,101
1412:2013,17,302,654,58,616,84,70,354,29
1413:3250,116,542,15,101,6,289,736,861,32
1418:1405,1684,654,76,542,650,15,564,289,138
1419:4755,3172,4825,1712,378,508,6434,17,76,12990
1420:179,302,654,616,58,8,29,354,518,76
1427:14202,4203,3476,427,3159,1344,4187,10856,18867,17
1430:2657,766,6346,1196,422,1405,3057,58,4522,17
1431:285,654,58,616,84,8,518,76,650,542
1435:967,1930,302,616,58,84,29,76,564,61
1437:17,616,302,76,654,58,650,542,8,564
1441:6559,3307,2548,2715,245,6745,840,714,10455,2983
1447:18867,17,616,302,654,8,518,58,84,542
1448:17,245,2548,8,542,76,81,654,650,15
1457:322,17,302,616,654,58,542,70,15,518
1458:10520,14330,15,17,11522,302,616,58,84,76
1469:32741,12259,302,616,58,84,76,518,542,1102
1477:22136,6527,17,302,616,654,518,84,58,76
1486:168,719,76,984,1326,8860,5480,1400,564,801
1490:65,10973,17,302,654,866,616,58,76,8
1491:302,654,616,58,84,8,650,76,1102,518
1500:5103,2101,1196,302,58,84,518,76,29,15
1503:454,654,616,58,8,650,76,542,354,15
1517:114309,20916,39959,15457,27097,43966,75825,37458,46908,24042
1518:65,17,616,302,8,654,518,58,542,84
1535:236,14750,6673,59722,13739,299,5575,709,4724,43517
1551:8276,616,8,650,518,542,354,15,736,70
1552:29723,19245,1402,70,1126,13544,7006,2342,29,81
1553:8683,518,3191,17,616,654,302,58,542,8
1559:5991,302,654,616,29,84,8,650,76,518
1560:17164,829,10323,3297,387,27251,85755,17,302,58
1561:11720,2816,8868,813,902,6809,97,4174,19984,14202
1562:709,6809,5465,654,616,29,8,650,518,1102
1569:986,81,226,70,508,2967,698,302,17,378
1570:29562,18835,20517,51053,17,654,302,616,84,8
1588:3886,1119,1187,84,245,53,17,48,542,901
1589:2868,86063,42489,1217,654,58,616,84,8,76
1591:69776,62108,35798,224,669,262,873,947,1410,901
1601:749,116,3841,17,302,616,654,58,8,76
1602:185,16056,17,616,302,654,8,518,58,15
1629:559,119,1039,1410,17,616,302,654,58,8
1634:2265,76,8337,6901,9662,17,2717,1913,2901,327
1642:302,654,58,8,518,542,76,1102,650,564
1653:23813,17,616,654,302,58,8,84,542,101
1654:9789,8105,25164,3191,302,84,8,29,518,542
1655:16514,1009,654,8,29,542,76,650,15,354
1668:43182,15522,6855,454,143,616,29,84,8,650
1681:3915,518,17,616,58,84,29,8,650,542
1703:709,116,7312,20192,650,302,654,616,84,58
1721:245,15,17,302,61,654,58,616,542,4268
1727:5315,68712,17,302,654,616,58,650,29,8
1728:302,58,616,84,8,1102,354,76,650,518
1745:17,616,302,654,8,58,518,542,245,84
1746:101,17,302,616,654,58,542,8,518,650
1751:427,51158,54638,14202,19552,302,654,616,84,8
1756:14202,9077,153,559,1920,61,179,12601,493,690
1758:1220,17,616,302,654,58,8,76,542,650
1761:81,226,17,508,542,1382,245,8,616,564
1767:58,616,84,8,76,354,1102,518,70,138
1779:1674,93097,67185,8635,56748,93631,37843,65741,103533,17395
1780:13960,9354,3041,1772,72271,32648,88524,64,731,10404
1783:7407,17,302,58,8,29,84,76,542,518
1787:19442,1217,616,518,29,76,15,564,354,101
1788:17,302,616,654,58,8,650,508,84,542
1794:1930,1832,427,17,616,654,302,58,15,8
1796:2770,2166,10012,654,8,84,29,650,542,15
1803:709,17,302,654,616,58,84,76,8,29
1820:65,17,302,1352,76,616,8,508,654,58
1821:2770,2302,14202,17,616,518,8,654,58,15
1822:3476,10560,2976,6957,17,302,616,654,58,8
1823:1220,39119,17,84,650,542,76,15,6,564
1840:1009,60,1039,616,542,650,564,354,736,301
1841:9491,76,984,17,8860,70,463,5480,1400,1326
1842:17,302,58,616,84,29,8,518,542,76
1850:28,17,302,8,654,616,58,84,29,1102
1853:7037,17,302,654,616,76,58,8,542,866
1854:2848,1387,303,1039,1744,46215,17,302,654,8
1862:119,5319,65,3915,57158,302,616,1102,650,542
1880:17,302,84,875,654,354,1119,616,8,76
1883:1204,302,31686,13063,3915,4502,12684,654,58,8
1890:990,302,654,616,58,84,8,29,518,1102
1891:302,17,654,58,616,29,84,8,15,518
1893:6011,185,302,616,654,58,84,76,15,29
1894:18287,654,616,58,8,84,29,518,564,542
1911:29727,5466,8345,741,53100,10348,13392,9127,17271,78658
1912:17,302,654,616,58,8,76,650,84,138
1913:17,616,302,654,58,8,518,542,84,29
1930:48930,2548,197,5111,8069,5627,7160,4755,17,27094
1932:95798,30513,33562,17,76,616,654,58,81,2139
1950:1548,3409,14202,3465,4254,542,15,301,61,861
1951:2121,1360,17,542,564,1287,616,654,342,226
1952:17,616,84,76,8,542,1102,518,15,6
2005:8868,65726,119,1217,356,302,518,542,29,76
2017:26739,123006,13894,23213,107733,11246,101380,58208,44039,47586
2025:236,17,776,10075,6766,8861,11621,364,1558,302
2030:568,17,302,616,654,58,8,542,15,650
2034:6186,4755,1352,57937,76,9914,22904,787,481,616
2038:17,302,654,58,29,616,542,15,84,650
2046:10492,27296,13889,11199,91537,9289,6503,17,3672,5545
2058:12597,17944,121818,48197,43327,88234,1410,12495,322,87205
2068:5567,17,1405,9617,3728,3476,1451,559,1800,616
2070:9077,153,3347,1920,4174,273,84,493,726,690
2071:559,17123,2906,650,14202,12042,2085,302,616,58
2072:4364,302,654,616,58,518,1102,29,354,76
2074:924,4660,17,76,8,616,302,508,564,70
2075:28,548,3476,302,654,8,84,542,76,15
2076:17,866,650,518,224,226,138,301,361,899
2077:10930,656,8483,17,654,616,58,518,29,76
2080:16104,356,17,654,58,84,518,29,650,542
2085:16625,3476,3551,89092,11720,12133,829,1382,17,302
2097:124,709,18867,65,967,559,302,616,654,58
2112:17,302,654,866,76,84,616,58,29,8
2115:65,119,17,616,302,654,8,58,542,84
2116:17,302,654,616,8,58,84,542,650,15
2123:65,17,654,616,58,8,29,1102,76,518
2135:1966,1359,17,302,616,654,58,8,76,564
2141:698,81,564,138,2204,986,1535,17,76,70
2147:14750,10007,559,398,13636,3233,40393,3250,3791,402
2154:5010,12657,2677,32577,17,302,616,654,58,8
2160:4174,322,188,15,30094,17,302,8,84,29
2162:661,2012,719,76,5480,1400,463,564,1528,5738
2170:709,17,302,58,542,8,15,650,29,564
2177:14500,17,224,162,459,302,29,378,899,1023
2184:11522,13683,58,616,84,8,542,650,518,1102
2185:17,302,616,654,58,8,542,76,564,518
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:17,302,654,616,58,76,8,542,650,84
2223:533,17,76,81,70,58,616,8,226,654
2243:559,119,17,616,654,302,8,58,518,245
2244:699,1548,124,1405,9943,3915,17,616,302,654
2247:116,554,3250,6,302,654,616,58,84,518
2250:49715,1064,4103,3205,1951,36231,38737,2194,23527,47112
2253:5103,17,76,616,302,226,70,58,654,508
2260:23423,301,947,45,168,429,719,353,1002,953
2261:9525,1631,8276,302,654,616,58,76,542,29
2262:96,17,302,654,76,616,58,8,866,84
2290:65,285,1382,19197,94,15,8276,2085,29,518
2291:13636,17,616,29,84,8,76,542,518,15
2293:236,4907,84198,17,84,302,616,654,58,101
2301:4032,17,429,84,182,7611,4210,2668,65,1102
2302:16229,245,39395,33882,1524,774,353,2714,763,8
2304:76,719,17,564,984,1326,5480,463,661,302
2318:19963,12612,22606,3476,23243,116,1217,8276,3234,353
2325:302,654,84,8,616,58,1102,29,354,76
2335:15510,356,1119,17,302,654,616,8,84,518
2343:17,302,32,616,394,84,245,244,650,322
2346:17,70,616,76,302,654,58,81,138,84
